,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
14007,Honda,Civic 1.8 MT,2011.0,245000000.0,Hà Nội,Xe đã dùng,130000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
22380,Bentley,Mulsanne 6.75 V8,2011.0,4700000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,6.8
17528,Toyota,Innova 2.0G,2017.0,550000000.0,Hà Nội,Xe đã dùng,121000.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
10794,Hyundai,i10 Grand 1.2 AT,2020.0,345000000.0,Nghệ An,Xe đã dùng,26000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
25480,Isuzu,MU-X Prestige 1.9 4X2 AT,2023.0,1080000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đồng,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,1.9
29950,Kia,Optima 2.0 AT,2012.0,385000000.0,Đồng Nai,Xe đã dùng,75000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
29110,Kia,Morning LX 1.0 AT,2008.0,155000000.0,Hà Nội,Xe đã dùng,120000.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
15661,Toyota,Fortuner 2.4G 4x2 MT,2017.0,720000000.0,Hà Nội,Xe đã dùng,81000.0,Nhập khẩu,SUV,Số tay,Đen,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
3425,Ford,Everest Trend 2.0L 4x2 AT,2019.0,760000000.0,TP HCM,Xe đã dùng,56000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
23671,Mazda,CX5 Luxury 2.0 AT,2022.0,748000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
28497,Kia,Cerato 2.0 AT Premium,2019.0,496000000.0,TP HCM,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
8241,Mercedes,Benz V class V250 Avantgarde,2016.0,1310000000.0,Tiền Giang,Xe đã dùng,33000.0,Nhập khẩu,Van/Minivan,Số tự động,Xám,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
7709,Mercedes,Benz C class C43 AMG 4Matic,2023.0,2960000000.0,Khánh Hòa,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
3760,Ford,Ranger Raptor 2.0L 4x4 AT,2019.0,890000000.0,TP HCM,Xe đã dùng,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
23255,Mazda,CX5 2.5 AT 2WD,2019.0,695000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
27872,Kia,Cerato 2.0 AT,2017.0,435000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
9661,BMW,3 Series 320i Sport Line,2021.0,1199000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
18967,Toyota,Vios 1.5E CVT,2021.0,435000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
12150,Hyundai,Accent 1.4 AT Đặc Biệt,2022.0,489000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
16523,Toyota,Avanza Premio 1.5 AT,2024.0,598000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
26355,Lexus,RX 300,2021.0,2868000000.0,TP HCM,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
12525,Hyundai,Tucson 1.6 AT Turbo,2020.0,770000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
14465,Honda,CRV L,2024.0,1039000000.0,Hải Phòng,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
20013,Toyota,Vios 1.5G,2020.0,446000000.0,Bình Dương,Xe đã dùng,55000.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Trắng,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
12842,Hyundai,SantaFe Premium 2.4L HTRAC,2019.0,829000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đỏ,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
30555,Suzuki,Swift GL 1.2 AT,2020.0,410000000.0,Hà Nội,Xe đã dùng,34000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
23418,Mazda,3 2.0L Sport Signature Luxury,2021.0,625000000.0,Đăk Lăk,Xe đã dùng,15000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
8697,Mercedes,Benz CLA class CLA 45 AMG 4Matic,2015.0,950000000.0,TP HCM,Xe đã dùng,65000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
19031,Toyota,Corolla altis 1.8G MT,2014.0,340000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
16669,Toyota,Land Cruiser 3.5 V6,2024.0,4286000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
23407,Mazda,3 S 1.6 AT,2014.0,308000000.0,TP HCM,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
26737,Volkswagen,New Beetle 2.5 AT,2007.0,479000000.0,TP HCM,Xe đã dùng,13.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Vàng,Đen,4.0,2.0,FWD - Dẫn động cầu trước,Xăng,2.5
11478,Hyundai,Kona 2.0 AT,2021.0,535000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,27000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
1641,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,677000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
5666,VinFast,Fadil 1.4 AT,2021.0,329000000.0,Hà Nội,Xe đã dùng,37000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
15057,Honda,City 1.5TOP,2019.0,418000000.0,TP HCM,Xe đã dùng,75000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
18515,Toyota,Land Cruiser VX 4.6 V8,2015.0,2850000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
9126,Mercedes,Benz R class R350,2009.0,375000000.0,Hà Nội,Xe đã dùng,8000.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,3.5
14188,Honda,CRV E,2019.0,699000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23283,Mazda,CX5 2.0 Premium,2019.0,695000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
26424,Lexus,LS 460L,2008.0,789000000.0,Hà Nội,Xe đã dùng,112000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,4.6
25157,Peugeot,3008 1.6 AT,2018.0,650000000.0,Bình Dương,Xe đã dùng,90000.0,Lắp ráp trong nước,Crossover,Số tự động,Nâu,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
6716,Mercedes,Benz GLC 250 4Matic,2017.0,945000000.0,Hà Nội,Xe đã dùng,88000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
13113,Hyundai,Accent 1.4 AT,2023.0,472000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
6095,VinFast,Lux SA 2.0 Plus 2.0 AT,2021.0,735000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
25324,Peugeot,3008 Allure 1.6 AT,2020.0,725000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
7630,Mercedes,Benz GLC 300 4Matic,2017.0,1085000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17986,Toyota,Corolla Cross 1.8V,2022.0,780000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
6379,Mercedes,Benz E class E400,2013.0,640000000.0,TP HCM,Xe đã dùng,85000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
853,Ford,Ranger XL 2.2L 4x4 MT,2018.0,445000000.0,Đăk Lăk,Xe đã dùng,68000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.2
21836,Porsche,Macan 2.0,2016.0,1750000000.0,Hà Nội,Xe đã dùng,68000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
27831,Kia,Carnival Signature 2.2D,2024.0,1409000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
8345,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1559000000.0,Hà Nội,Xe đã dùng,5234.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
30772,Suzuki,XL7 1.5 AT,2021.0,505000000.0,Hà Nội,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Cam,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
24652,Mazda,3 1.5 AT,2018.0,450000000.0,Hà Nội,Xe đã dùng,860000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3016,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1468000000.0,Bình Dương,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
2299,Ford,Transit SVP,2017.0,498000000.0,Đồng Nai,Xe đã dùng,209000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Nhiều màu,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
1050,Ford,Territory Trend 1.5 AT,2024.0,822000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28831,Kia,Sportage Signature 1.6T AWD,2024.0,1014000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
2745,Ford,Everest Titanium 2.0L 4x2 AT,2022.0,1245000000.0,TP HCM,Xe đã dùng,13000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
10426,Hyundai,Accent 1.4 AT,2022.0,465000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
1948,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,672000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Nâu,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
11354,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2022.0,1155000000.0,Hải Phòng,Xe đã dùng,45000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
24513,Mazda,CX8 Deluxe,2021.0,785000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
27153,Subaru,Forester 2.0i-L,2023.0,849000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
11272,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2022.0,1200000000.0,Bình Dương,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
25435,Isuzu,MU-X Prestige 1.9 4X2 AT,2023.0,1075000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,1.9
23703,Mazda,CX5 Luxury 2.0 AT,2022.0,765000000.0,Hà Nội,Xe đã dùng,37000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
4855,Mitsubishi,Triton Athlete 4x2 AT,2024.0,720000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,-,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
19821,Toyota,Vios 1.5G,2018.0,410000000.0,TP HCM,Xe đã dùng,111000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23388,Mazda,CX5 2.0 AT,2018.0,645000000.0,Hà Nội,Xe đã dùng,69000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
15459,Toyota,Vios 1.5G CVT,2021.0,475000000.0,Phú Thọ,Xe đã dùng,17000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
5747,VinFast,Lux A 2.0 Premium 2.0 AT,2021.0,685000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
20202,Toyota,Corolla Cross 1.8V,2022.0,815000000.0,Hà Nội,Xe đã dùng,9000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
6485,Mercedes,Benz C class C200 Exclusive,2021.0,1166000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
18811,Toyota,Veloz Cross Top 1.5 CVT,2022.0,618000000.0,TP HCM,Xe đã dùng,46300.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
11807,Hyundai,Stargazer Tiêu chuẩn 1.5 AT,2022.0,489000000.0,Hà Nội,Xe đã dùng,49000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22575,Volvo,S90 LWB Ultimate B6 AWD,2023.0,1879000000.0,TP HCM,Xe đã dùng,22000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
5526,VinFast,Lux A 2.0 2.0 AT,2021.0,590000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
5022,Mitsubishi,Xpander 1.5 AT,2019.0,490000000.0,Hà Nội,Xe đã dùng,63000.0,Nhập khẩu,SUV,Số tự động,Nâu,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26753,Volkswagen,T-Cross Elegance 1.0 AT,2023.0,879000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
15544,Toyota,Innova 2.0E,2018.0,520000000.0,TP HCM,Xe đã dùng,75767.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Cam,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
26377,Lexus,RX 300,2021.0,2868000000.0,Hà Nội,Xe đã dùng,35000.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
23553,Mazda,CX5 Premium 2.0 AT,2022.0,830000000.0,Hà Nội,Xe đã dùng,27000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
14934,Honda,City L 1.5 AT,2021.0,489000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6170,VinFast,Lux A 2.0 Premium 2.0 AT,2019.0,602000000.0,Hà Nội,Xe đã dùng,58000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
2207,Ford,Everest Titanium 2.0L 4x2 AT,2022.0,1195000000.0,TP HCM,Xe đã dùng,25000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
14155,Honda,HRV RS,2023.0,865000000.0,Hà Nội,Xe đã dùng,7000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14871,Honda,CRV 2.0 AT,2007.0,255000000.0,Hà Tĩnh,Xe đã dùng,150000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
20537,Toyota,Corolla Cross 1.8V,2024.0,815000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
15568,Toyota,Corolla altis 2.0V,2009.0,315000000.0,Hải Dương,Xe đã dùng,62000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
5782,VinFast,VF9 Eco,2023.0,1091000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
30400,Kia,Sorento Premium 2.2 AT AWD,2022.0,1020000000.0,Thái Bình,Xe đã dùng,33000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
15237,Toyota,Innova 2.0E,2017.0,450000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
7775,Mercedes,Benz GLC 300 4Matic,2023.0,2690000000.0,Hà Nội,Xe đã dùng,4000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
4110,Mitsubishi,Triton Athlete 4x2 AT,2023.0,730000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
26927,Volkswagen,Viloran Luxury,2023.0,2188000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Bạc,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
30834,Suzuki,Swift GLX 1.2 AT,2019.0,448000000.0,Phú Thọ,Xe đã dùng,30000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
9163,Mercedes,Benz GLC 200,2018.0,980000000.0,Hà Nội,Xe đã dùng,73000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
9726,BMW,X6 xDrive50i,2009.0,560000000.0,Hà Nội,Xe đã dùng,10000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.4
9055,Mercedes,Benz GLE Class GLE 53 4Matic+ Coupe AMG,2023.0,4578000000.0,TP HCM,Xe đã dùng,4000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
11720,Hyundai,SantaFe 2.4L 4WD,2018.0,769000000.0,Thái Bình,Xe đã dùng,20000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
1804,Ford,Territory Titanium X 1.5 AT,2024.0,854000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19639,Toyota,Land Cruiser 4.6 V8,2019.0,3690000000.0,TP HCM,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
9052,Mercedes,Benz GLC 300 4Matic,2021.0,1820000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
15231,Toyota,Fj cruiser 4.0 AT AWD,2010.0,1650000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
4819,Mitsubishi,Xpander 1.5 AT,2021.0,530000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7424,Mercedes,Benz E class E200,2014.0,555000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
23468,Mazda,3 1.5L Deluxe,2022.0,550000000.0,Hà Nội,Xe đã dùng,28000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
10817,Hyundai,Stargazer Đặc biệt 1.5 AT,2023.0,559000000.0,Hải Phòng,Xe đã dùng,8000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
27753,Kia,Sonet Luxury 1.5 AT,2022.0,545000000.0,Hà Nội,Xe đã dùng,11000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13389,Hyundai,SantaFe 2.4L 4WD,2018.0,765000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
3007,Ford,Ranger Raptor 2.0L 4x4 AT,2020.0,950000000.0,Hòa Bình,Xe đã dùng,750000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
25272,Peugeot,3008 GT,2022.0,945000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
7489,Mercedes,Benz C class C200,2019.0,909000000.0,Hà Nội,Xe đã dùng,63000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
5416,VinFast,Lux SA 2.0 Premium 2.0 AT,2021.0,890000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
24055,Mazda,3 1.5 AT,2018.0,485000000.0,TP HCM,Xe đã dùng,41000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
