,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
22909,Mazda,3 1.5 AT,2018.0,458000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
2062,Ford,Territory Trend 1.5 AT,2024.0,744000000.0,Hà Tĩnh,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10589,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2021.0,968000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
22561,Volvo,XC60 Ultimate Dark B6 AWD,2023.0,2088000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
7295,Mercedes,Benz S class S450L,2017.0,2050000000.0,Hà Nội,Xe đã dùng,82000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
25198,Peugeot,3008 Allure 1.6 AT,2020.0,748000000.0,Hà Nội,Xe đã dùng,19000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
13596,Hyundai,Elantra 2.0 AT Cao cấp,2024.0,696000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
3157,Ford,Transit Tiêu chuẩn,2024.0,774000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Nâu,Ghi,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
816,Ford,Territory Trend 1.5 AT,2024.0,817000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21092,Chevrolet,Captiva LT 2.4 MT,2008.0,148000000.0,TP HCM,Xe đã dùng,90000.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
16488,Toyota,Camry LE 2.4,2007.0,337000000.0,Đồng Nai,Xe đã dùng,108000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
14320,Honda,Civic 2.0 AT,2011.0,285000000.0,TP HCM,Xe đã dùng,110000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
14761,Honda,Civic G 1.8 AT,2019.0,575000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
11007,Hyundai,Accent 1.4 AT Đặc Biệt,2022.0,468000000.0,TP HCM,Xe đã dùng,23000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
26551,Lexus,NX 200t,2015.0,1250000000.0,TP HCM,Xe đã dùng,56000.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
16702,Toyota,Raize G 1.0 CVT,2024.0,498000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
6736,Mercedes,Benz S class S400L,2015.0,1350000000.0,Hà Nội,Xe đã dùng,64000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
26540,Lexus,RX 200t,2017.0,1991000000.0,TP HCM,Xe đã dùng,49000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
16169,Toyota,Vios 1.5E MT,2020.0,375000000.0,Hải Phòng,Xe đã dùng,65656.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
27646,Kia,Cerato 2.0 AT Premium,2020.0,540000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
15188,Toyota,Camry 2.0E,2010.0,325000000.0,Hà Nội,Xe đã dùng,16000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
7309,Mercedes,Benz GLB 35 4Matic,2024.0,2849000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
11402,Hyundai,Elantra 1.6 AT,2020.0,519000000.0,Hải Phòng,Xe đã dùng,39999.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
12055,Hyundai,Tucson 2.0 AT Tiêu chuẩn,2024.0,750000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
23420,Mazda,CX8 Premium,2019.0,848000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
14251,Honda,Accord 1.5 AT,2023.0,1329000000.0,Bình Dương,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
2935,Ford,Ranger Raptor 2.0L 4x4 AT,2023.0,1250000000.0,TP HCM,Xe đã dùng,9000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
13570,Hyundai,Accent 1.4 ATH,2019.0,389000000.0,TP HCM,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Cát,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
16897,Toyota,Prado VX 2.7L,2017.0,1850000000.0,Hà Nội,Xe đã dùng,97000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
17527,Toyota,Corolla altis 1.8V,2023.0,750000000.0,TP HCM,Xe đã dùng,21500.0,Nhập khẩu,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
1199,Ford,Everest Titanium 2.0L 4x2 AT,2023.0,130000000.0,Hà Nội,Xe đã dùng,550.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
19799,Toyota,Veloz Cross 1.5 CVT,2022.0,590000000.0,TP HCM,Xe đã dùng,63000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23599,Mazda,3 1.5L Luxury,2021.0,575000000.0,Hải Dương,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
30673,Suzuki,Swift GLX 1.2 AT,2023.0,559000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
16903,Toyota,Fortuner 2.7V 4x2 AT,2017.0,689000000.0,Hải Dương,Xe đã dùng,110000.0,Nhập khẩu,SUV,Số tự động,Bạc,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
7633,Mercedes,Benz GLC 300 4Matic,2017.0,1150000000.0,Hà Nội,Xe đã dùng,64000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
22568,Volvo,XC60 Ultimate B6 AWD,2023.0,2088000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28665,Kia,Carens EXMT,2015.0,245000000.0,Phú Thọ,Xe đã dùng,100000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
30560,Suzuki,Swift 1.4 AT,2015.0,300000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
14820,Honda,City RS 1.5 AT,2023.0,535000000.0,Đà Nẵng,Xe đã dùng,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
4097,Mitsubishi,Xpander 1.5 MT,2021.0,465000000.0,Bình Dương,Xe đã dùng,29000.0,Nhập khẩu,SUV,Số tay,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12038,Hyundai,Elantra 1.6 AT,2017.0,419000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
21969,LandRover,Range Rover Evoque Dynamic,2011.0,650000000.0,Hà Nội,Xe đã dùng,125000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
22046,LandRover,Range Rover Autobiography 5.0,2015.0,3090000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.0
27062,Volkswagen,Tiguan Allspace Luxury,2019.0,1150000000.0,Đà Nẵng,Xe đã dùng,39000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
26644,Lexus,LX 570,2008.0,1385000000.0,Hà Nội,Xe đã dùng,100000.0,Nhập khẩu,SUV,Số tự động,Ghi,Ghi,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
30238,Kia,Morning MT,2020.0,230000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
12745,Hyundai,Venue 1.0 T-GDi Đặc Biệt,2024.0,568000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
16177,Toyota,Land Cruiser 3.5 V6,2024.0,5579000000.0,Long An,Xe đã dùng,2.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
29437,Kia,Soluto 1.4 AT Deluxe,2021.0,365000000.0,Nghệ An,Xe đã dùng,23000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
14017,Honda,City RS 1.5 AT,2022.0,498000000.0,Bình Dương,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21138,Chevrolet,Colorado LT 2.5L 4x4 MT,2017.0,365000000.0,Lâm Đồng,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Xanh,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.5
19209,Toyota,Land Cruiser VX 4.6 V8,2016.0,3050000000.0,TP HCM,Xe đã dùng,78000.0,Nhập khẩu,SUV,Số tự động,Cát,Kem,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
28353,Kia,Carnival Signature 3.5G,2021.0,1368000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
19777,Toyota,Alphard 2.4 AT,2024.0,4370000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
24700,Mazda,3 1.5 AT,2016.0,390000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1248,Ford,Everest Titanium 2.0L 4x2 AT,2021.0,969000000.0,Hà Nội,Xe đã dùng,46000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
17563,Toyota,Hilux 2.4E 4x2 AT,2019.0,590000000.0,Nghệ An,Xe đã dùng,42000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
13672,Hyundai,Accent 1.4 MT,2019.0,330000000.0,Đà Nẵng,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
10043,BMW,3 Series 320i Sport Line,2020.0,1190000000.0,TP HCM,Xe đã dùng,30000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
4496,Mitsubishi,Xpander 1.5 AT,2019.0,505000000.0,Hà Nội,Xe đã dùng,75000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
11454,Hyundai,SantaFe 2.4L 4WD,2017.0,685000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
22462,Jeep,Wrangler Rubicon 2.0 4x4 AT,2024.0,4088000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
19697,Toyota,Corolla altis 1.8HEV,2024.0,860000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Hybrid,1.8
19090,Toyota,Innova 2.0E,2015.0,345000000.0,Đồng Nai,Xe đã dùng,126000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
23988,Mazda,CX5 2.0 Premium,2020.0,759000000.0,Hà Nội,Xe đã dùng,37000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
546,MG,ZS Comfort 1.5 AT 2WD,2021.0,449000000.0,TP HCM,Xe đã dùng,25000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18818,Toyota,Vios 1.5G,2018.0,429000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
25368,Peugeot,3008 AT,2022.0,768000000.0,Thanh Hóa,Xe đã dùng,52000.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
21168,Chevrolet,Captiva LTZ 2.4 AT,2008.0,230000000.0,Đăk Lăk,Xe đã dùng,136000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
7956,Mercedes,Benz Maybach GLS 600 4Matic,2022.0,11990000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
14437,Honda,CRV G,2019.0,777000000.0,Hà Nội,Xe đã dùng,45000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
435,MG,ZS Luxury 1.5 AT 2WD,2024.0,500000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
11610,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2022.0,1125000000.0,Đăk Lăk,Xe đã dùng,16000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
12768,Hyundai,SantaFe 2.4L 4WD,2017.0,683000000.0,Hà Nội,Xe đã dùng,72000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
18267,Toyota,Venza 2.7,2010.0,575000000.0,Hà Nội,Xe đã dùng,68689.0,Nhập khẩu,Crossover,Số tự động,Nâu,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.7
24758,Mazda,3 1.5L Luxury,2019.0,495000000.0,Đà Nẵng,Xe đã dùng,95000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7383,Mercedes,Benz GLC 300 4Matic,2018.0,1220000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
30164,Kia,Carnival Signature 2.2D,2022.0,1300000000.0,Đà Nẵng,Xe đã dùng,70000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
20222,Toyota,Innova 2.0E,2017.0,465000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,83000.0,Lắp ráp trong nước,Crossover,Số tay,Xám,-,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
23029,Mazda,CX5 2.0 Premium,2020.0,750000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
12343,Hyundai,Creta Tiêu chuẩn 1.5 AT,2024.0,579000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26358,Lexus,ES 250,2017.0,1368000000.0,TP HCM,Xe đã dùng,69999.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
28048,Kia,K3 Premium 2.0 AT,2021.0,592000000.0,Hà Nội,Xe đã dùng,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
460,MG,RX5 1.5T STD,2024.0,589000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13922,Honda,City RS 1.5 AT,2022.0,540000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1426,Ford,Territory Titanium 1.5 AT,2024.0,824000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7773,Mercedes,Benz GLC 300 4Matic,2017.0,1085000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Ghi,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
24582,Mazda,CX5 2.5 AT AWD,2019.0,710000000.0,Hà Nội,Xe đã dùng,62000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
26609,Lexus,RX 350,2017.0,2450000000.0,TP HCM,Xe đã dùng,78000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
2829,Ford,Tourneo Limousine 2.0 AT,2021.0,990000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,6.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
16111,Toyota,Prado VX 2.7L,2021.0,2350000000.0,Hà Nội,Xe đã dùng,43000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
28457,Kia,Cerato 2.0 AT Premium,2021.0,555000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
28508,Kia,Carnival Signature 2.2D,2024.0,1389000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xám,-,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
1505,Ford,Transit Tiêu chuẩn,2024.0,759000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Ghi,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
17279,Toyota,Vios 1.5G,2020.0,465000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21480,Chevrolet,Cruze LTZ 1.8 AT,2015.0,310000000.0,Đồng Tháp,Xe đã dùng,63000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
15397,Toyota,Veloz Cross Top 1.5 CVT,2022.0,638000000.0,Cần Thơ,Xe đã dùng,47000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2490,Ford,Ranger XLS 2.0L 4x2 AT,2023.0,665000000.0,Hà Nội,Xe đã dùng,15000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
8792,Mercedes,Benz E class E200 Exclusive,2023.0,1999000000.0,TP HCM,Xe đã dùng,2000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
22958,Mazda,3 1.5L Luxury,2019.0,505000000.0,Hà Nội,Xe đã dùng,48000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24913,Audi,A8 L 55 TFSI Quattro,2022.0,4100000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Trắng,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
3102,Ford,Ranger XLS 2.2L 4x2 AT,2021.0,575000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
4523,Mitsubishi,Xpander Cross 1.5 AT,2024.0,651000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
25715,Lexus,RX 350 Premium,2024.0,3430000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,-,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
2306,Ford,Ranger XLS 2.2L 4x2 AT,2016.0,455000000.0,Bắc Giang,Xe đã dùng,70000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cát,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
28326,Kia,Seltos Premium 1.6 AT,2024.0,694000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Màu khác,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
10113,BMW,3 Series 330i,2016.0,690000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
15053,Honda,Civic 1.8 MT,2010.0,220000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
23404,Mazda,6 Luxury 2.0 AT,2020.0,630000000.0,Hải Phòng,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
537,MG,ZS Luxury 1.5 AT 2WD,2021.0,470000000.0,Hà Nội,Xe đã dùng,39000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28781,Kia,Morning LX,2016.0,180000000.0,Đăk Lăk,Xe đã dùng,79000.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
14994,Honda,Accord 1.5 AT,2021.0,950000000.0,TP HCM,Xe đã dùng,33000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
19429,Toyota,Vios G 1.5 CVT,2022.0,526000000.0,Hà Nội,Xe đã dùng,5000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7532,Mercedes,Benz C class C300 AMG,2021.0,1390000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
23921,Mazda,CX5 Deluxe 2.0 AT,2024.0,749000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
23146,Mazda,3 1.5 AT,2018.0,483000000.0,Hà Nội,Xe đã dùng,48000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
16497,Toyota,Avanza Premio 1.5 AT,2024.0,558000000.0,Cần Thơ,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
