Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
mazda,2016,Hà Nội,56.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Đen,5,5,FWD,Xăng,2.5,569.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,2080.0
lexus,2011,Thái Nguyên,11.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,4.6,1350.0
toyota,2021,TP HCM,22.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,895.0
hyundai,2022,Hà Nội,18.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.5,1125.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,650.0
bmw,2013,Bắc Ninh,160.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,539.0
peugeot,2021,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.2,665.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đồng,Kem,7,5,AWD,Xăng,3.4,4286.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Nâu,8,5,RFD,Xăng,2.0,725.0
Mercedes Benz,2022,TP HCM,10.0,Nhập khẩu,SUV,Số tự động,Vàng,Đỏ,5,5,AWD,Xăng,4.0,11499.0
suzuki,2020,Hà Nội,2.5,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.2,445.0
kia,2019,TP HCM,48.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,500.0
ford,2018,TP HCM,85.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.5,440.0
toyota,2023,Thái Bình,1.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,1.5,575.0
hyundai,2013,TP HCM,96.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.8,338.0
mazda,2022,Đăk Lăk,15.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,755.0
honda,2018,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,760.0
hyundai,2020,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.25,263.0
Mercedes Benz,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.5,1800.0
nissan,2016,Hà Nội,130.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5,4,FWD,Xăng,1.5,285.0
hyundai,2021,Hà Nội,30.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,750.0
bmw,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1580.0
Mercedes Benz,2021,TP HCM,22.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1600.0
Mercedes Benz,2017,Vĩnh Phúc,100.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1015.0
mitsubishi,2016,Cần Thơ,105.0,Nhập khẩu,Sedan,Số tự động,Bạc,Nâu,5,4,FWD,Xăng,1.2,268.0
kia,2018,Tuyên Quang,61.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,440.0
bmw,2022,TP HCM,4.4,Nhập khẩu,Coupe,Số tự động,Xanh,Nâu,4,4,RFD,Xăng,2.0,2498.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,3.0,5559.0
toyota,2014,Hải Phòng,130.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,8,5,RFD,Xăng,2.0,335.0
mitsubishi,2022,Bình Dương,20.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,598.0
bmw,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,3.0,5979.0
bmw,2022,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,2759.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,RFD,Dầu,2.4,729.0
volvo,2021,Hà Nội,13.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,AWD,Xăng,2.0,1488.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tay,Trắng,Ghi,5,4,FWD,Xăng,1.2,330.0
Mercedes Benz,2012,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,1.8,465.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,4286.0
toyota,2019,Hà Tĩnh,77.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,1.5,445.0
honda,2022,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,539.0
toyota,2021,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,2520.0
lexus,2010,Hà Nội,89.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,5.7,1870.0
honda,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,614.0
toyota,1991,Bắc Ninh,50.0,Nhập khẩu,Sedan,Số tay,Xám,Kem,5,4,FWD,Xăng,1.6,33.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1220.0
kia,2015,Lào Cai,80.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Ghi,5,5,FWD,Xăng,1.25,265.0
hyundai,2022,Hà Nội,20.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,675.0
landrover,2013,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,5.0,2680.0
toyota,2013,Hà Nội,9.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,4WD,Xăng,2.7,450.0
hyundai,2018,Hà Nội,70.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,515.0
bmw,2022,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1779.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,4286.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đỏ,6,5,AWD,Dầu,2.2,1525.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,504.0
bmw,2013,Hà Nội,128.0,Nhập khẩu,Sedan,Số tự động,Xám,Kem,5,4,RFD,Xăng,2.0,415.0
toyota,2021,Hà Nội,30.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,670.0
toyota,2021,TP HCM,36.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Nâu,8,5,RFD,Xăng,2.0,745.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,895.0
kia,2019,Bình Dương,20.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Nhiều màu,5,5,FWD,Xăng,1.25,305.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,545.0
honda,2021,TP HCM,32.272,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,395.0
landrover,2022,TP HCM,18.0,Nhập khẩu,SUV,Số tự động,Xanh,Xám,7,5,4WD,Xăng,2.0,3990.0
mazda,2014,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,2.0,415.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,823.0
ford,2020,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,960.0
ford,2021,TP HCM,42.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,567.0
hyundai,2017,Hà Nội,68.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,310.0
Mercedes Benz,2021,TP HCM,30.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,4950.0
toyota,2022,TP HCM,19.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,FWD,Hybrid,1.8,869.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.4,4370.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,8,5,FWD,Dầu,2.2,1279.0
kia,2010,Hà Nội,10.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,179.0
mazda,2022,Hà Nội,47.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,585.0
mitsubishi,2023,TP HCM,3.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,659.0
toyota,2018,Hà Nội,0.006,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,395.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Ghi,16,4,RFD,Dầu,2.2,849.0
ford,2021,TP HCM,8.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,695.0
bmw,2016,Hà Nội,60.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,RFD,Xăng,2.0,628.0
audi,2014,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7,5,AWD,Xăng,3.0,720.0
mg,2021,Hà Nội,31.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,445.0
kia,2020,TP HCM,37.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,920.0
Mercedes Benz,2021,Hà Nội,4.216,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,4.0,10500.0
kia,2022,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Kem,7,5,FWD,Xăng,2.0,460.0
daewoo,2001,Phú Thọ,400000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Ghi,5,4,FWD,Xăng,1.5,28.0
Mercedes Benz,2018,TP HCM,55.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,RFD,Xăng,2.0,1268.0
toyota,2004,TP HCM,0.2,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.8,155.0
honda,2021,TP HCM,16.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,926.0
hyundai,2019,Bắc Giang,50.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.0,640.0
toyota,2008,TP HCM,158.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.4,330.0
hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,6,5,FWD,Dầu,2.2,1399.0
kia,2019,TP HCM,81.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Kem,7,5,FWD,Dầu,2.2,847.0
mitsubishi,2019,TP HCM,38.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,4WD,Dầu,2.4,625.0
hyundai,2019,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Nhiều màu,5,4,FWD,Xăng,1.25,293.0
volkswagen,2016,Hà Nội,72.0,Nhập khẩu,SUV,Số tự động,Ghi,Nâu,5,5,AWD,Xăng,3.6,1120.0
toyota,2017,Phú Thọ,0.008,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,368.0
Mercedes Benz,2016,Hà Nội,72.0,Nhập khẩu,Coupe,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,1530.0
vinfast,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Màu khác,5,5,AWD,Điện,0.2,1120.0
suzuki,2018,Hà Nam,20.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.2,420.0
ford,2016,TP HCM,61.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,405.0
ford,2015,Hà Nội,96.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,4WD,Dầu,3.2,475.0
toyota,2021,Hà Nội,23.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Vàng,5,4,FWD,Xăng,1.5,470.0
ford,2017,Hà Nội,10.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cát,Nâu,5,4,RFD,Dầu,2.2,455.0
Mercedes Benz,2018,Hà Nội,36.789,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1199.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,RFD,Xăng,1.5,565.0
toyota,2021,TP HCM,38.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,980.0
honda,2015,Hà Nội,90.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,355.0
mitsubishi,2020,Hà Nội,31.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Trắng,7,5,FWD,Xăng,2.0,700.0
mazda,2023,Hà Nội,2.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Xám,5,5,FWD,Xăng,2.0,870.0
toyota,2019,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,2050.0
nissan,2018,Hà Nội,21.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5,4,FWD,Xăng,1.5,350.0
lexus,2015,Hà Nội,120.0,Nhập khẩu,SUV,Số tự động,Cát,Nâu,5,5,AWD,Xăng,3.5,2090.0
mazda,2015,Thanh Hóa,90.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Đen,5,5,FWD,Xăng,2.0,495.0
toyota,2018,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Cát,5,4,FWD,Xăng,1.5,308.0
honda,2019,Hà Nội,68.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,415.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Cát,Nhiều màu,5,4,FWD,Xăng,2.5,2620.0
toyota,2020,Thái Nguyên,52.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,955.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,1375.0
bmw,2022,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,2129.0
daewoo,2010,Khánh Hòa,130.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,186.0
mazda,2018,Hà Nội,56.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,675.0
lexus,2008,TP HCM,100.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.5,500.0
toyota,2004,TP HCM,0.999,Lắp ráp trong nước,SUV,Số tay,Xanh,Kem,8,5,RFD,Xăng,1.8,155.0
toyota,2023,Hà Nội,19.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,539.0
Mercedes Benz,2024,Quảng Ninh,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,1.5,1388.0
bmw,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1979.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
mazda,2014,Hà Nội,97.698,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,419.0
hyundai,2024,Đồng Nai,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Ghi,5,4,FWD,Xăng,1.4,510.0
honda,2021,Hà Nội,32.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.2,396.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,909.0
mitsubishi,2021,Bình Dương,57.0,Nhập khẩu,SUV,Số tay,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,450.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.25,415.0
toyota,2017,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.8,495.0
mg,2023,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,538.0
hyundai,2016,Hà Nội,110.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,275.0
toyota,2017,Đăk Lăk,88.0,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7,5,RFD,Dầu,2.4,700.0
landrover,2022,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,3789.0
hyundai,2019,TP HCM,17.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,515.0
bmw,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,2359.0
bmw,2019,Hà Nội,36.8,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1489.0
hyundai,2024,Đồng Nai,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,1219.0
suzuki,2022,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Ghi,2,5,RFD,Xăng,1.0,249.0
mitsubishi,2021,Hà Nội,36.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,540.0
mazda,2019,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,495.0
ford,2020,Hà Nội,66.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,905.0
bmw,2013,Hà Nội,70.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,1299.0
kia,2018,Hà Nội,65.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.4,560.0
mg,2021,Hà Nội,39.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,470.0
subaru,2019,Bà Rịa Vũng Tàu,65.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,AWD,Xăng,2.0,700.0
suzuki,2020,Hà Nội,35.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Kem,2,5,RFD,Xăng,1.0,189.0
toyota,2008,Thái Nguyên,120.668,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.4,328.0
chevrolet,2017,TP HCM,120.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.6,260.0
porsche,2023,Hà Nội,2.0,Nhập khẩu,Coupe,Số tự động,Xám,Đỏ,2,2,RFD,Xăng,2.0,4990.0
ford,2021,Hà Nội,61.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,965.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.4,4330.0
mazda,2019,Phú Thọ,60.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,678.0
hyundai,2022,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.4,420.0
volvo,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1700.0
kia,2022,TP HCM,12.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,815.0
hyundai,2022,Hà Nội,14.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,465.0
mazda,2018,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,475.0
honda,2023,Thái Nguyên,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,568.0
landrover,2018,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.0,4868.0
mazda,2018,Hà Nội,120.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,RFD,Dầu,2.2,439.0
kia,2019,Hà Nội,0.013,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,845.0
peugeot,2020,Hà Nội,50.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.6,730.0
hyundai,2017,Bình Dương,76.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,2.0,430.0
vinfast,2021,Hà Nội,33.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,313.0
Mercedes Benz,2021,TP HCM,32.284,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1689.0
toyota,2009,TP HCM,127.0,Nhập khẩu,Crossover,Số tự động,Vàng,Nâu,5,5,FWD,Xăng,2.7,560.0
mitsubishi,2016,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,425.0
mazda,2017,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,625.0
ford,2016,Hà Nội,48.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,325.0
audi,2021,TP HCM,14.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1799.0
vinfast,2022,Hà Nội,14.0,Lắp ráp trong nước,Crossover,Số tự động,Ghi,Kem,5,5,FWD,Điện,0.1,510.0
subaru,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5,5,AWD,Xăng,2.0,1029.0
honda,2022,Quảng Ninh,18.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,535.0
Mercedes Benz,2021,Hà Nội,45.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1879.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Ghi,Nhiều màu,5,5,FWD,Xăng,1.5,569.0
lexus,1999,TP HCM,91.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,3.0,236.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,1249.0
kia,2022,Lâm Đồng,34.0,Lắp ráp trong nước,Sedan,Số tay,Xanh,Đen,5,4,FWD,Xăng,1.6,475.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,814.0
Mercedes Benz,2021,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.5,1080.0
Mercedes Benz,2022,TP HCM,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1699.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.4,709.0
hyundai,2019,Hải Dương,76.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,345.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Hybrid,2.5,1475.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,749.0
toyota,2022,Hà Nội,36.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,7,5,FWD,Xăng,3.5,3850.0
Mercedes Benz,2019,Nghệ An,12.6,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1800.0
kia,2016,TP HCM,115.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nhiều màu,7,5,FWD,Xăng,3.3,699.0
kia,2016,Hà Nội,82.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5,4,FWD,Xăng,2.0,390.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,415.0
