,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
7066,Mercedes,Benz GLC 300 4Matic,2021.0,1839000000.0,TP HCM,Xe đã dùng,46800.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6538,Mercedes,Benz GLC 200 4Matic,2023.0,2169000000.0,Hà Nội,Xe đã dùng,1200.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
16339,Toyota,Vios E CVT,2024.0,465000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
9219,Mercedes,Benz Maybach S450 4Matic,2017.0,3799000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
29462,Kia,Morning LX 1.0 AT,2008.0,142000000.0,Hà Nội,Xe đã dùng,151412.0,Nhập khẩu,Hatchback,Số tự động,Vàng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
3670,Ford,Focus 1.6 MT,2012.0,235000000.0,Hà Nội,Xe đã dùng,700000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
11647,Hyundai,Elantra N-Line 1.6 Turbo AT,2024.0,758000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
22579,Volvo,XC90 Recharge T8 AWD,2022.0,4100000000.0,Hà Nội,Xe đã dùng,38000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Hybrid,2.0
18637,Toyota,Corolla altis 1.8G AT,2009.0,300000000.0,Thái Nguyên,Xe đã dùng,135621.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
15506,Toyota,Fortuner 2.4L 4x2 AT,2022.0,1020000000.0,Lâm Đồng,Xe đã dùng,20000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
11725,Hyundai,i10 1.2 AT,2024.0,415000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
17238,Toyota,Camry 2.0Q,2024.0,1220000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
18838,Toyota,Innova E 2.0 MT,2021.0,640000000.0,TP HCM,Xe đã dùng,36500.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,-,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
23342,Mazda,CX5 2.5 Signature Premium 2WD,2020.0,768000000.0,Hà Nội,Xe đã dùng,17000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
7695,Mercedes,Benz C class C200 Exclusive,2020.0,1110000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
2420,Ford,Ranger XL 2.2L 4x4 MT,2019.0,466000000.0,Bình Dương,Xe đã dùng,98000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Cát,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.2
614,MG,ZS Luxury 1.5 AT 2WD,2023.0,538000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13068,Hyundai,i10 Grand 1.2 MT Base,2020.0,250000000.0,Thanh Hóa,Xe đã dùng,210000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
27452,Daewoo,Lacetti SE,2009.0,160000000.0,Hà Nội,Xe đã dùng,9.0,Nhập khẩu,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
29362,Kia,Sedona 2.2 DAT Luxury,2019.0,850000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
6657,Mercedes,Benz E class E200,2018.0,1150000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
11941,Hyundai,Creta Đặc biệt 1.5 AT,2022.0,635000000.0,Phú Thọ,Xe đã dùng,10000.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19292,Toyota,Land Cruiser 4.6 V8,2020.0,4480000000.0,Hà Nội,Xe đã dùng,55000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
22663,Volvo,XC90 3.2 AT AWD,2008.0,435000000.0,TP HCM,Xe đã dùng,86000.0,Nhập khẩu,SUV,Số tự động,Cát,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.2
14312,Honda,City RS 1.5 AT,2024.0,614000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6604,Mercedes,Benz C class C300 AMG,2017.0,1030000000.0,Hà Nội,Xe đã dùng,4600.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
14320,Honda,Civic 2.0 AT,2011.0,285000000.0,TP HCM,Xe đã dùng,110000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
2053,Ford,Everest Titanium 2.0L 4x4 AT,2019.0,935000000.0,Hà Nội,Xe đã dùng,59000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
16095,Toyota,Innova 2.0E,2017.0,448000000.0,Hà Nội,Xe đã dùng,82000.0,Lắp ráp trong nước,Crossover,Số tay,Xám,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
19152,Toyota,Fortuner 2.4G 4x2 AT,2021.0,975000000.0,TP HCM,Xe đã dùng,52000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
7096,Mercedes,Benz S class S450,2022.0,4590000000.0,Hà Nội,Xe đã dùng,19000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
23176,Mazda,3 1.5L Luxury,2023.0,645000000.0,Hà Nội,Xe đã dùng,13000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23469,Mazda,3 1.5L Luxury,2022.0,615000000.0,Hà Nội,Xe đã dùng,12000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
26070,Lexus,RX 350,2022.0,3750000000.0,Hà Nội,Xe đã dùng,39000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
16927,Toyota,Fortuner 2.7V 4x4 AT,2010.0,335000000.0,Hà Nội,Xe đã dùng,120000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
6383,Mercedes,Benz C class C200 Exclusive,2021.0,1239000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
23162,Mazda,CX3 Luxury 1.5 AT,2022.0,585000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18207,Toyota,Camry 2.0Q,2023.0,1185000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
14539,Honda,City RS 1.5 AT,2024.0,614000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
371,MG,5 Standard 1.5 AT,2022.0,440000000.0,TP HCM,Xe đã dùng,12000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
29253,Kia,Soluto 1.4 AT Luxury,2021.0,398000000.0,Hải Phòng,Xe đã dùng,52000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
18505,Toyota,Wigo 1.2 AT,2021.0,355000000.0,Đà Nẵng,Xe đã dùng,47000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
8392,Mercedes,Benz C class C300 AMG,2022.0,1860000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
6265,VinFast,Fadil 1.4 AT,2020.0,310000000.0,Đăk Lăk,Xe đã dùng,33000.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
394,MG,ZS Luxury 1.5 AT 2WD,2021.0,470000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
1853,Ford,Ranger Raptor 2.0L 4x4 AT,2023.0,1255000000.0,Hà Nội,Xe đã dùng,4000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
26582,Lexus,RX 350 AWD,2010.0,850000000.0,Hà Nội,Xe đã dùng,35000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
6485,Mercedes,Benz C class C200 Exclusive,2021.0,1166000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
2424,Ford,Territory Trend 1.5 AT,2024.0,822000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22076,LandRover,Range Rover Vogue 3.0 Td6,2013.0,2350000000.0,Hà Nội,Xe đã dùng,72000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,3.0
15929,Toyota,Camry 2.5Q,2020.0,920000000.0,Vĩnh Phúc,Xe đã dùng,30000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
753,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,986000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Vàng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
9919,BMW,Z4 sDrive20i M Sport,2023.0,3114000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Đỏ,Đen,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
15206,Toyota,Venza 2.7,2009.0,455000000.0,Bình Dương,Xe đã dùng,100000.0,Nhập khẩu,Crossover,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.7
18576,Toyota,Innova E 2.0 MT,2024.0,725000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
23704,Mazda,CX5 Deluxe 2.0 AT,2024.0,749000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
23009,Mazda,3 1.5L Deluxe,2022.0,555000000.0,Hải Phòng,Xe đã dùng,39999.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
27155,Subaru,Forester 2.0i-S EyeSight,2023.0,969000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
20067,Toyota,Camry 2.4G,2009.0,350000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
11454,Hyundai,SantaFe 2.4L 4WD,2017.0,685000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
17401,Toyota,Corolla Cross 1.8HEV,2024.0,905000000.0,Khánh Hòa,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
19380,Toyota,Prado VX 2.7L,2021.0,2390000000.0,Hà Nội,Xe đã dùng,77000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
19732,Toyota,Land Cruiser 3.5 V6,2024.0,4286000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
6904,Mercedes,Benz C class C200 Avantgarde,2008.0,226000000.0,Hà Nội,Xe đã dùng,156300.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.8
19255,Toyota,Sienna Limited 3.5,2013.0,1380000000.0,TP HCM,Xe đã dùng,97000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
25753,Lexus,LX 570 Super Sport,2021.0,8680000000.0,Hà Nội,Xe đã dùng,18000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
18879,Toyota,Veloz Cross 1.5 CVT,2024.0,638000000.0,Tiền Giang,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13127,Hyundai,SantaFe Premium 2.2L HTRAC,2020.0,939000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
14028,Honda,Civic G 1.8 AT,2020.0,615000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
3033,Ford,Ranger Wildtrak 2.0L 4x4 AT,2021.0,732000000.0,Hải Phòng,Xe đã dùng,40000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Ghi,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
15785,Toyota,Prado VX 2.7L,2018.0,1915000000.0,Hà Nội,Xe đã dùng,55000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
18493,Toyota,Fortuner 2.7V 4x2 AT,2012.0,375000000.0,Hà Nội,Xe đã dùng,168000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
1673,Ford,Escape XLT 2.3L 4x4 AT,2007.0,185000000.0,Hà Nội,Xe đã dùng,180000.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Kem,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.3
16230,Toyota,Raize G 1.0 CVT,2024.0,498000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
9094,Mercedes,Benz GLS 450 4Matic,2021.0,4078000000.0,TP HCM,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
27718,Kia,Cerato 1.6 AT Luxury,2019.0,495000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
11677,Hyundai,Palisade Prestige 2.2 AT HTRAC,2024.0,1559000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đỏ,6.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
8589,Mercedes,Benz E class E300 AMG,2019.0,1570000000.0,Hà Nội,Xe đã dùng,49000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
23150,Mazda,6 2.0 AT,2014.0,415000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
13548,Hyundai,Elantra 1.6 AT,2018.0,428000000.0,Lâm Đồng,Xe đã dùng,101000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
11109,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2024.0,1137000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
27633,Mini,Cooper Convertible S,2023.0,2299000000.0,TP HCM,Xe đã dùng,1000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Đen,5.0,2.0,FWD - Dẫn động cầu trước,Xăng,2.0
16576,Toyota,Corolla Cross 1.8HV,2021.0,815000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
12518,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2024.0,1229000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
22685,Mazda,CX5 2.0 AT,2019.0,670000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
28265,Kia,Carnival Signature 2.2D,2024.0,1409000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Ghi,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
3549,Ford,Everest 2.5L 4x2 MT,2011.0,285000000.0,Hà Nội,Xe đã dùng,280000.0,Lắp ráp trong nước,SUV,Số tay,Đen,Ghi,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
16068,Toyota,Wigo 1.2G MT,2019.0,235000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Hatchback,Số tay,-,Trắng,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
3383,Ford,Everest Titanium 2.0L 4x2 AT,2020.0,930000000.0,TP HCM,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
29929,Kia,Cerato 1.6 AT Luxury,2018.0,475000000.0,Hưng Yên,Xe đã dùng,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
4202,Mitsubishi,Outlander 2.4 CVT Premium,2019.0,668000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
14033,Honda,City RS 1.5 AT,2024.0,559000000.0,Hải Phòng,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
10002,BMW,7 Series 730Li,2007.0,365000000.0,Hà Nội,Xe đã dùng,160000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
21347,Chevrolet,Aveo LT 1.5 MT,2015.0,150000000.0,Khánh Hòa,Xe đã dùng,132000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
22437,Jeep,Wrangler Rubicon 2.0 4x4 AT,2021.0,2600000000.0,TP HCM,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
7235,Mercedes,Benz S class S400L,2015.0,1550000000.0,Lâm Đồng,Xe đã dùng,85000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Vàng,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
29245,Kia,Seltos Premium 1.4 AT,2024.0,709000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
14899,Honda,Civic 2.0 AT,2007.0,239000000.0,Hà Nội,Xe đã dùng,123000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
24100,Mazda,CX3 Deluxe 1.5 AT,2022.0,555000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23258,Mazda,6 2.0 AT,2014.0,415000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
20247,Toyota,Vios 1.5G,2008.0,248000000.0,Đăk Lăk,Xe đã dùng,44000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
25119,Audi,Q5 2.0 AT,2014.0,620000000.0,Khánh Hòa,Xe đã dùng,85000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
7975,Mercedes,Benz V class V250 AMG,2023.0,2850000000.0,Hà Nội,Xe đã dùng,3900.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,6.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
25856,Lexus,LX 600 F-Sport,2024.0,8750000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
21290,Chevrolet,Cruze LT 1.6L,2018.0,275000000.0,TP HCM,Xe đã dùng,96000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
25697,Lexus,RX 350L,2021.0,3680000000.0,Hà Nội,Xe đã dùng,44000.0,Nhập khẩu,SUV,Số tự động,Cát,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
9847,BMW,X3 xDrive30i M Sport,2023.0,2350000000.0,Hà Nội,Xe đã dùng,40.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
1575,Ford,Ranger XLS 2.2L 4x2 AT,2020.0,570000000.0,Tây Ninh,Xe đã dùng,61000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
23869,Mazda,CX5 2.5 AT 2WD,2018.0,668000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
12748,Hyundai,Tucson 2.0 ATH,2020.0,745000000.0,Hà Nội,Xe đã dùng,32000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
27016,Volkswagen,Viloran Luxury,2024.0,2214000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Bạc,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
27130,Subaru,Forester 2.0i-L,2022.0,835000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
4857,Mitsubishi,Xpander Cross 1.5 AT,2022.0,645000000.0,Hà Nội,Xe đã dùng,29000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14894,Honda,Civic G 1.8 AT,2019.0,555000000.0,Bến Tre,Xe đã dùng,64000.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
23793,Mazda,CX5 Premium 2.0 AT,2023.0,865000000.0,Hà Nội,Xe đã dùng,5000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
7690,Mercedes,Benz EQS 500 4Matic,2023.0,4999000000.0,Hải Phòng,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Xám,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,1.1
26080,Lexus,ES 250,2021.0,2190000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
