Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
lexus,2017,Hà Nội,80.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1290.0
mitsubishi,2018,Hà Nội,56.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Vàng,7,5,FWD,Xăng,2.0,579.0
ford,2024,Hải Dương,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1545.0
ford,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,1306.0
ford,2016,Bắc Giang,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cát,Đen,5,4,RFD,Dầu,2.2,455.0
mitsubishi,2019,Đăk Lăk,63.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,480.0
volvo,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,5,5,AWD,Xăng,2.0,2088.0
mazda,2020,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,535.0
kia,2021,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,550.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,630.0
Mercedes Benz,2019,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,1369.0
peugeot,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,1.6,1200.0
kia,2022,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,615.0
toyota,2018,TP HCM,69.2,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Xám,8,5,RFD,Xăng,2.0,625.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,1199.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,3.4,4286.0
toyota,2020,TP HCM,12.815,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,470.0
porsche,2022,Hà Nội,17.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,3450.0
hyundai,2020,Quảng Ninh,47.0,Lắp ráp trong nước,Crossover,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.0,740.0
ford,2024,Tây Ninh,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,909.0
mazda,2019,Hà Nội,88.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,685.0
landrover,2014,Hà Nội,54.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,1570.0
ford,2017,TP HCM,9.932,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nâu,5,4,4WD,Dầu,6.7,4780.0
honda,2023,Bà Rịa Vũng Tàu,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,609.0
audi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,AWD,Xăng,2.0,3400.0
hyundai,2021,TP HCM,45.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,2.0,760.0
bmw,2013,Thái Nguyên,88.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,4.4,1550.0
hyundai,2014,Đăk Lăk,72.14,Nhập khẩu,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.6,385.0
hyundai,2019,Bến Tre,70.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Đen,5,5,FWD,Xăng,1.25,255.0
vinfast,2021,Hà Nội,56.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,315.0
hyundai,2014,Đăk Lăk,80.0,Nhập khẩu,Sedan,Số tự động,Xám,Ghi,5,4,FWD,Xăng,1.4,285.0
honda,2023,Bà Rịa Vũng Tàu,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,594.0
Mercedes Benz,2023,Nghệ An,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2299.0
lexus,2014,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đỏ,Kem,5,5,AWD,Xăng,3.5,1399.0
toyota,2022,Bắc Ninh,26.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,625.0
peugeot,2019,Hà Nội,68.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.6,730.0
nissan,2018,TP HCM,58.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,1.5,326.0
hyundai,2022,Quảng Bình,0.005,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,495.0
toyota,2003,Hà Nội,0.111,Lắp ráp trong nước,Van/Minivan,Số tay,Hồng,Ghi,3,4,RFD,Xăng,2.4,70.0
audi,2009,Hà Nội,80.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Nâu,4,2,AWD,Xăng,2.0,750.0
ford,2018,Đăk Lăk,59.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,825.0
toyota,2020,Hà Nam,50.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,990.0
honda,2015,Hà Nội,100.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.0,535.0
toyota,2019,Hà Nội,79.0,Nhập khẩu,SUV,Số tự động,Đồng,Nâu,7,5,RFD,Dầu,2.4,850.0
volkswagen,2004,TP HCM,89.8,Nhập khẩu,Coupe,Số tự động,Trắng,Nhiều màu,4,2,FWD,Xăng,2.0,310.0
lexus,2021,Hà Nội,28.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nâu,5,4,FWD,Xăng,2.5,2190.0
mitsubishi,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,2.0,690.0
vinfast,2021,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,615.0
ford,2022,Hà Nội,30.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,980.0
chevrolet,2017,TP HCM,128.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.8,330.0
hyundai,2018,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,430.0
kia,2009,Hà Nội,17.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,170.0
toyota,2020,TP HCM,44.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,5,5,FWD,Xăng,1.8,750.0
Mercedes Benz,2019,TP HCM,68.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1100.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,575.0
ford,2016,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,360.0
toyota,2022,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,FWD,Xăng,1.8,795.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,889.0
kia,2013,Khánh Hòa,64.379,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,7,5,FWD,Xăng,2.0,265.0
toyota,2016,TP HCM,145.0,Nhập khẩu,SUV,Số tay,Bạc,Nâu,7,5,RFD,Dầu,2.4,710.0
lexus,2017,TP HCM,78.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.5,2450.0
toyota,2022,TP HCM,20.6,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,965.0
toyota,2016,Hà Nội,140.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,4WD,Xăng,2.7,730.0
hyundai,2015,Hà Nội,120.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Vàng,9,5,RFD,Xăng,2.4,450.0
toyota,2023,Quảng Ninh,3.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,535.0
kia,2020,TP HCM,32.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nhiều màu,5,4,FWD,Xăng,1.4,350.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Ghi,Nâu,7,5,FWD,Dầu,2.2,1409.0
toyota,2018,Hà Nội,85.003,Lắp ráp trong nước,Sedan,Số tay,Vàng,Kem,5,4,FWD,Xăng,1.5,333.0
mazda,2023,Hà Nội,8.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,655.0
toyota,2021,Hà Nội,59.98,Nhập khẩu,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.5,1010.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1199.0
vinfast,2021,Hà Nội,27.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,675.0
Mercedes Benz,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Điện,1.1,4999.0
hyundai,2020,Hà Nội,46.983,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,720.0
Mercedes Benz,2019,Hà Nội,11.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1490.0
toyota,2014,Hưng Yên,120.0,Lắp ráp trong nước,Crossover,Số tự động,Cát,Kem,8,5,RFD,Xăng,2.0,365.0
toyota,2022,Đồng Nai,41.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,8,5,RFD,Xăng,2.0,786.0
kia,2019,Hải Phòng,50.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,488.0
toyota,2020,TP HCM,36.568,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.2,380.0
Mercedes Benz,2016,TP HCM,7.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,839.0
ford,2020,TP HCM,42.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.2,559.0
kia,2018,Hà Nội,61.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.6,450.0
Mercedes Benz,2022,Hải Phòng,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,RFD,Xăng,2.0,1909.0
mazda,2023,Hà Nội,8.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,929.0
toyota,2019,Hà Nội,61.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,889.0
toyota,2009,Hưng Yên,1700.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Vàng,5,4,FWD,Xăng,1.5,245.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5,5,AWD,Xăng,2.0,849.0
kia,2022,Hà Nội,42.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1330.0
hyundai,2019,Đăk Lăk,71.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,700.0
toyota,2014,Hà Nội,92.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,485.0
Mercedes Benz,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,2.0,1639.0
Mercedes Benz,2018,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,RFD,Xăng,2.0,955.0
toyota,2019,Hà Nội,31.524,Lắp ráp trong nước,Sedan,Số tự động,Đen,Cát,5,4,FWD,Xăng,1.5,460.0
hyundai,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Dầu,2.2,1130.0
mini,2023,Hà Nội,0.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Xanh,Đen,5,2,FWD,Xăng,2.0,2409.0
toyota,2021,TP HCM,56.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,7,5,RFD,Xăng,2.0,765.0
hyundai,2022,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.5,1139.0
daewoo,2003,Hà Nội,123.456,Nhập khẩu,Hatchback,Số tự động,Nâu,Nhiều màu,5,5,FWD,Xăng,0.8,80.0
chevrolet,2017,TP HCM,42.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,2.4,465.0
toyota,2017,Hà Nội,120.0,Lắp ráp trong nước,Crossover,Số tay,Ghi,Nâu,8,5,RFD,Xăng,2.0,435.0
toyota,2020,TP HCM,100.186,Lắp ráp trong nước,Crossover,Số tay,Trắng,Đen,8,5,RFD,Xăng,2.0,560.0
hyundai,2019,Hà Nội,69.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Dầu,2.2,885.0
ford,2023,TP HCM,15.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1245.0
Mercedes Benz,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2150.0
volkswagen,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,1699.0
toyota,2021,Bình Dương,47.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,355.0
mitsubishi,2011,Hà Nội,0.017,Lắp ráp trong nước,SUV,Số tay,Nâu,Ghi,7,5,4WD,Dầu,2.5,388.0
mitsubishi,2019,Bình Dương,70.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,490.0
ford,2018,TP HCM,76.0,Nhập khẩu,Bán tải / Pickup,Số tay,Cát,Ghi,5,4,RFD,Dầu,2.2,426.0
toyota,2020,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,999.0
Mercedes Benz,2021,Hà Nội,46.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1839.0
mitsubishi,2017,Hà Nội,71.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,RFD,Xăng,3.0,689.0
bmw,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nâu,5,5,AWD,Xăng,3.0,3877.0
mitsubishi,2021,Vĩnh Phúc,50.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,530.0
mazda,2016,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,380.0
mazda,2022,Hà Nội,18.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,FWD,Xăng,2.5,999.0
lexus,2022,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,FWD,Xăng,2.5,2480.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.0,605.0
Mercedes Benz,2019,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,3.0,2550.0
toyota,2023,TP HCM,4.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,460.0
hyundai,2022,Hà Nội,27.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,690.0
mazda,2004,Hà Nội,20.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Ghi,7,5,FWD,Xăng,1.8,155.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Ghi,5,5,FWD,Xăng,1.25,396.0
hyundai,2019,Tuyên Quang,50.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,495.0
lexus,2023,Hà Nội,12.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,3.5,6799.0
audi,2022,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,2.0,1930.0
toyota,2022,Hà Nội,18.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,2.7,999.0
porsche,2016,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1738.0
peugeot,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Xám,5,5,FWD,Xăng,1.6,1019.0
ford,2019,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,950.0
mitsubishi,2017,Hà Nội,100.0,Nhập khẩu,Hatchback,Số tay,Bạc,Nhiều màu,5,5,FWD,Xăng,1.2,209.0
hyundai,2014,Đồng Nai,79.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,467.0
toyota,2011,Vĩnh Phúc,180.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.5,155.0
mazda,2023,Hà Nội,16.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,865.0
kia,2014,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,386.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,864.0
toyota,2019,TP HCM,63.7,Nhập khẩu,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.5,495.0
toyota,2015,Hải Phòng,84.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,488.0
landrover,2014,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,3.0,1595.0
Mercedes Benz,2023,Đà Nẵng,1.999,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,AWD,Xăng,2.0,2249.0
hyundai,2020,Hà Nội,50.0,Lắp ráp trong nước,Crossover,Số tự động,Vàng,Kem,5,5,FWD,Xăng,2.0,719.0
vinfast,2020,TP HCM,9.2,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nâu,5,4,RFD,Xăng,2.0,615.0
Mercedes Benz,2021,Hà Nội,33.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,4355.0
hyundai,2022,Quảng Nam,24.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,455.0
toyota,2016,TP HCM,98.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Kem,7,5,RFD,Dầu,2.5,585.0
vinfast,2022,Hà Nội,400.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.0,920.0
ford,2019,Hà Nội,75.889,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.2,535.0
volvo,2022,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,AWD,Xăng,2.0,1870.0
hyundai,2019,Thanh Hóa,0.005,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,670.0
toyota,2009,Hưng Yên,63.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,1.3,285.0
ford,2024,Lâm Đồng,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,889.0
mitsubishi,2021,Hà Nội,36.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,579.0
Mercedes Benz,2019,Hà Nội,26.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1190.0
hyundai,2023,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,480.0
hyundai,2011,Hà Nội,120.0,Nhập khẩu,Van/Minivan,Số tay,Trắng,Ghi,3,4,RFD,Dầu,2.5,385.0
ford,2022,TP HCM,12.3,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1230.0
ford,2020,Hà Nội,32.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,866.0
toyota,2009,Hưng Yên,63.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,1.3,285.0
mazda,2022,Bình Dương,76.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,569.0
honda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,940.0
ford,2014,Hưng Yên,132.585,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,3.2,375.0
toyota,2003,Thái Nguyên,180.0,Lắp ráp trong nước,Sedan,Số tay,Xanh,Ghi,5,4,FWD,Xăng,1.8,130.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xanh,5,5,FWD,Xăng,1.5,866.0
toyota,2013,Điện Biên,12.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Kem,5,4,4WD,Dầu,3.0,380.0
toyota,2020,TP HCM,22.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,420.0
Mercedes Benz,2017,Hà Nội,43.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1295.0
Mercedes Benz,2015,Hà Nội,47.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,719.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Nâu,8,5,RFD,Xăng,2.0,722.0
toyota,2017,Thái Nguyên,90.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Vàng,5,4,FWD,Xăng,1.5,373.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1178.0
mitsubishi,2016,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tay,Đen,Kem,7,5,RFD,Dầu,2.5,445.0
kia,2013,Hải Phòng,90.0,Lắp ráp trong nước,Hatchback,Số tay,Cát,Kem,5,5,FWD,Xăng,1.25,145.0
toyota,2021,Hà Nội,40.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.4,678.0
mazda,2024,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,517.0
audi,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,3300.0
toyota,2018,TP HCM,64.082,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,4WD,Dầu,2.8,700.0
kia,2019,Đà Nẵng,39.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Ghi,5,4,FWD,Xăng,1.4,295.0
Mercedes Benz,2022,Cần Thơ,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,6,5,RFD,Xăng,2.0,3629.0
mazda,2018,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,640.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đỏ,5,4,FWD,Xăng,3.4,7650.0
hyundai,2018,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nâu,5,4,FWD,Xăng,1.4,388.0
hyundai,2020,Đà Nẵng,45.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,520.0
ford,2014,TP HCM,90.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Xám,7,5,RFD,Dầu,2.5,485.0
ford,2015,Hà Nội,110.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,340.0
kia,2022,Thái Nguyên,19.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,FWD,Xăng,2.5,830.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,FWD,Dầu,2.2,1061.0
Mercedes Benz,2023,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.5,1914.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Nhiều màu,7,5,FWD,Hybrid,2.0,990.0
vinfast,2023,TP HCM,13.8,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Điện,0.1,555.0
ford,2014,Đồng Nai,186.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Ghi,16,4,RFD,Dầu,2.4,368.0
ford,2020,Hà Nội,39.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Xăng,3.5,3550.0
Mercedes Benz,2022,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Nhiều màu,Kem,4,4,AWD,Xăng,4.0,12900.0
chevrolet,2017,Bình Dương,15.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đỏ,Ghi,2,5,FWD,Xăng,1.2,175.0
hyundai,2022,Bắc Giang,36.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Dầu,2.2,1170.0
