Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
bmw,2007,TP HCM,115.0,Nhập khẩu,Sedan,Số tự động,Bạc,Đen,5,4,RFD,Xăng,3.0,330.0
mazda,2020,Hà Nội,36.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,755.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,4WD,Dầu,2.0,880.0
mazda,2016,Hà Nội,100.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.5,535.0
toyota,2022,Hà Nội,21.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,529.0
vinfast,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Điện,0.2,1157.0
ford,2017,Hà Nội,89.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,2.3,955.0
Mercedes Benz,2017,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,789.0
kia,2020,Hà Nội,64.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.6,435.0
nissan,2017,Hà Nội,82.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,318.0
lexus,2022,Hà Nội,16.0,Nhập khẩu,Sedan,Số tự động,Cát,Nâu,5,4,FWD,Xăng,2.5,2380.0
toyota,2010,Hà Nội,90.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.3,255.0
toyota,2019,Hà Nội,65.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Dầu,2.4,885.0
toyota,2013,Điện Biên,15.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Nhiều màu,5,4,FWD,Xăng,1.5,240.0
Mercedes Benz,2019,TP HCM,68.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1100.0
kia,2019,Hà Nội,22.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,705.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,3.4,8500.0
mazda,2023,Hà Nội,2.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,605.0
toyota,2019,Hà Nội,37.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,515.0
toyota,2022,TP HCM,12.401,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,650.0
ford,2022,TP HCM,9.4,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.0,650.0
Mercedes Benz,2022,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Nhiều màu,Kem,4,4,AWD,Xăng,4.0,12900.0
honda,2022,Hà Nội,13.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,545.0
ford,2020,Hà Nội,74.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,898.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,4286.0
mg,2020,Hà Nội,40.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,405.0
porsche,2012,Bình Dương,61.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,4,4,RFD,Xăng,3.6,1265.0
ford,2018,Đà Nẵng,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,400.0
Mercedes Benz,2022,Hà Nội,1.5,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,AWD,Xăng,3.0,7999.0
jeep,2020,TP HCM,40.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,4WD,Xăng,2.0,2599.0
toyota,2014,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,1050.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,825.0
mazda,2018,Hà Nội,62.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Đen,5,5,FWD,Xăng,2.0,615.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Đen,16,4,RFD,Dầu,2.2,750.0
toyota,2022,Hà Nội,30.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,7,5,FWD,Xăng,3.5,3880.0
toyota,2019,TP HCM,0.063,Lắp ráp trong nước,Crossover,Số tay,Nâu,Vàng,8,5,RFD,Xăng,2.0,501.0
mini,2022,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Xám,Xanh,5,5,FWD,Xăng,2.0,2379.0
ford,2018,Hà Nội,1.92,Nhập khẩu,Coupe,Số tự động,Trắng,Đen,4,2,RFD,Xăng,2.3,1888.0
toyota,2019,Hà Nội,55.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,540.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.25,420.0
Mercedes Benz,2017,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,1699.0
kia,2017,Hải Phòng,5.678,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Trắng,5,4,FWD,Xăng,1.6,418.0
honda,2023,Thái Nguyên,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,614.0
Mercedes Benz,2018,Hà Nội,48.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1199.0
porsche,2021,TP HCM,12.222,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Đồng,2,2,RFD,Xăng,2.0,4499.0
toyota,2016,Đà Nẵng,100.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8,5,AWD,Xăng,4.6,3100.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,FWD,Hybrid,1.8,905.0
Mercedes Benz,2021,Nghệ An,25.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Kem,5,5,AWD,Xăng,2.0,1850.0
Mercedes Benz,2020,TP HCM,45.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2039.0
toyota,2008,Hải Dương,15.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.8,280.0
toyota,2022,Hải Phòng,22.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,FWD,Xăng,1.8,750.0
porsche,2018,Hà Nội,27.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,3.0,3550.0
mazda,2017,Hà Nội,68.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.5,575.0
peugeot,2018,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.6,705.0
lexus,2007,TP HCM,90.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.5,559.0
mazda,2015,Hà Nội,100.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,429.0
Mercedes Benz,2011,Hà Nội,14.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,1.8,420.0
mazda,2015,Hà Nội,98.6,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,1.5,368.0
ford,2021,TP HCM,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,510.0
mazda,2015,Hà Nội,120.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,3.2,415.0
mazda,2018,TP HCM,500.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.5,750.0
landrover,2014,TP HCM,58.108,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,5.0,3780.0
toyota,2015,Hà Nội,79.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8,5,AWD,Xăng,4.6,2880.0
Mercedes Benz,2021,Hà Nội,35.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,RFD,Xăng,2.0,1380.0
mitsubishi,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,740.0
vinfast,2021,Hà Nội,19.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,605.0
kia,2021,Quảng Ninh,52.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,365.0
mazda,2019,TP HCM,28.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.5,775.0
Mercedes Benz,2022,Hà Nội,1.0,Nhập khẩu,SUV,Số tự động,Xanh,Đỏ,5,5,AWD,Xăng,4.0,11799.0
ford,2022,TP HCM,29.0,Nhập khẩu,SUV,Số tự động,Nhiều màu,Đen,7,5,RFD,Dầu,2.0,1195.0
toyota,2015,Hà Nội,90.0,Lắp ráp trong nước,Crossover,Số tự động,Vàng,Kem,8,5,RFD,Xăng,2.0,445.0
hyundai,2022,Đồng Nai,10.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,420.0
ford,2004,Hà Nội,260.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Vàng,5,5,4WD,Xăng,2.3,126.0
mazda,2019,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Kem,5,5,FWD,Xăng,2.5,675.0
chevrolet,2017,Hà Nội,49.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.8,325.0
Mercedes Benz,2020,TP HCM,45.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2038.0
mazda,2023,Hà Nội,3.8,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.5,880.0
mazda,2020,Hà Nội,44.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,750.0
volkswagen,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,AWD,Xăng,2.0,2138.0
Mercedes Benz,2020,Long An,32.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1299.0
toyota,2020,Nghệ An,52.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Trắng,5,4,FWD,Xăng,1.5,405.0
kia,2019,Hà Nội,48.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,500.0
isuzu,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,1.9,815.0
toyota,2018,Hà Nội,60.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,479.0
chevrolet,2011,Bình Phước,100.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Nhiều màu,5,4,FWD,Xăng,1.8,225.0
volkswagen,2023,Bình Dương,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,3099.0
Mercedes Benz,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.3,1658.0
toyota,2024,Vĩnh Phúc,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,4280.0
mazda,2021,Hà Nội,59.999,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,765.0
bmw,2009,Hà Nội,12.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đỏ,5,5,AWD,Xăng,3.0,410.0
toyota,2015,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Đồng,Đen,5,4,FWD,Xăng,1.5,350.0
mazda,2022,Hà Nội,35.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,599.0
kia,2020,Hà Nội,68.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5,4,FWD,Xăng,1.4,308.0
suzuki,2022,Hà Nội,19.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,565.0
chevrolet,2014,Đăk Nông,100.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5,4,FWD,Xăng,1.8,250.0
kia,2020,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,500.0
kia,2022,Vĩnh Phúc,38.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,555.0
toyota,2011,Hà Nội,98.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,425.0
ford,2016,Hà Nội,120.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Kem,16,4,RFD,Dầu,2.4,495.0
mazda,2021,Hà Nội,500.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,2.5,889.0
ford,2018,Hà Nội,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,820.0
mazda,2023,Hà Nội,2.5,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,835.0
Mercedes Benz,2022,Hà Nội,6.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1840.0
toyota,2022,Vĩnh Phúc,20.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,925.0
vinfast,2021,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,RFD,Xăng,2.0,765.0
hyundai,2009,Hà Nội,9000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Bạc,5,4,FWD,Xăng,2.0,228.0
Mercedes Benz,2016,Hà Nội,64.36,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1190.0
vinfast,2021,Hà Nội,33.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,320.0
Mercedes Benz,2020,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2850.0
Mercedes Benz,2016,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,899.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,1055.0
toyota,2023,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,839.0
ford,2024,Bà Rịa Vũng Tàu,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,929.0
toyota,2021,Hà Nội,15.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,695.0
toyota,2015,Gia Lai,40.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đỏ,5,5,FWD,Xăng,1.3,345.0
honda,2018,Hà Nội,48.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.8,549.0
hyundai,2021,Phú Thọ,18.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,375.0
Mercedes Benz,2023,Hà Nội,2.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,7868.0
toyota,2015,Hà Nội,89.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,499.0
jeep,2021,TP HCM,57.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,4WD,Xăng,2.0,2600.0
bmw,2005,Hà Nội,88.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,RFD,Xăng,2.0,245.0
porsche,2020,TP HCM,21.0,Nhập khẩu,SUV,Số tự động,Nâu,Kem,5,5,AWD,Xăng,2.0,2738.0
bmw,2021,Hà Nội,40.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1199.0
Mercedes Benz,2022,Hà Nội,7.6,Nhập khẩu,SUV,Số tự động,Xanh,Nhiều màu,5,5,AWD,Xăng,3.0,4550.0
mitsubishi,2019,TP HCM,67.0,Nhập khẩu,SUV,Số tay,Đen,Kem,7,5,FWD,Xăng,1.5,433.0
Mercedes Benz,2022,TP HCM,12.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.0,4698.0
lexus,2012,Hà Nội,85.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Hybrid,3.5,1350.0
ford,2018,TP HCM,55.4,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.5,440.0
porsche,2010,TP HCM,27.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,4,AWD,Dầu,3.0,1360.0
mazda,2022,Thái Nguyên,17.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,796.0
kia,2021,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.6,579.0
hyundai,2020,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.4,885.0
ford,2022,TP HCM,9.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Đen,Đen,5,4,RFD,Dầu,2.0,599.0
toyota,2017,TP HCM,128.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,678.0
ford,2016,TP HCM,68.0,Lắp ráp trong nước,Hatchback,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.0,335.0
kia,2018,Hải Phòng,72.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Vàng,Kem,7,5,FWD,Dầu,2.2,748.0
hyundai,2018,Đăk Lăk,78.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Đỏ,5,5,FWD,Xăng,1.25,310.0
toyota,2019,Hà Nội,45.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,4WD,Xăng,2.7,2099.0
hyundai,2020,Hà Nội,58.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.25,347.0
lexus,2021,Hà Nội,4.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.5,3650.0
honda,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Hybrid,2.0,1229.0
lexus,2023,TP HCM,14.0,Nhập khẩu,SUV,Số tự động,Xanh,Nhiều màu,5,5,AWD,Xăng,3.4,9350.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,FWD,Hybrid,1.5,745.0
mini,2021,Hà Nội,10.0,Nhập khẩu,Hatchback,Số tự động,Đen,Nâu,4,3,FWD,Xăng,1.5,1600.0
honda,2018,TP HCM,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,385.0
porsche,2015,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1599.0
Mercedes Benz,2017,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.0,1790.0
vinfast,2019,Hà Nội,69.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,520.0
Mercedes Benz,2018,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1219.0
toyota,2020,Đồng Nai,51.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,409.0
Mercedes Benz,2016,Hà Nội,70.0,Nhập khẩu,Coupe,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,1500.0
toyota,2023,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Đen,5,4,FWD,Xăng,1.5,495.0
lexus,2009,TP HCM,75.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Kem,4,2,RFD,Xăng,2.5,860.0
toyota,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,498.0
ford,2022,Đà Nẵng,25.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1190.0
honda,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,FWD,Hybrid,2.0,1259.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,762.0
Mercedes Benz,2022,TP HCM,6.5,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,2580.0
honda,2020,TP HCM,42.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,386.0
ford,2005,TP HCM,125.0,Lắp ráp trong nước,SUV,Số tay,Đen,Ghi,7,5,RFD,Xăng,2.6,175.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,1.4,472.0
ford,2022,Hà Nội,35.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,759.0
mitsubishi,2024,Quảng Ninh,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,599.0
ford,2019,TP HCM,38.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.0,800.0
toyota,2024,Phú Thọ,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,7,5,FWD,Hybrid,2.0,998.0
mazda,2019,Hà Nội,49.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.5,710.0
volkswagen,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.0,2099.0
honda,2022,Đà Nẵng,18.569,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,529.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,829.0
toyota,2020,TP HCM,100.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,400.0
honda,2024,Hải Phòng,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,539.0
toyota,2009,Tuyên Quang,150.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.8,275.0
hyundai,2018,Bắc Giang,93.625,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Ghi,5,4,FWD,Xăng,1.4,339.0
ford,2016,Đồng Nai,205.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Nhiều màu,16,4,RFD,Dầu,2.4,448.0
lexus,2021,Hà Nội,19.0,Nhập khẩu,SUV,Số tự động,Xanh,Vàng,5,5,AWD,Hybrid,3.5,4150.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.4,473.0
mazda,2021,Thái Nguyên,35.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,570.0
kia,2021,Hà Nội,68.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,3.3,860.0
Mercedes Benz,2021,Hà Nội,38.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,RFD,Xăng,2.0,1429.0
kia,2022,TP HCM,13.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5,4,FWD,Xăng,1.6,567.0
lexus,2018,TP HCM,48.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nâu,5,4,FWD,Xăng,2.5,1720.0
mazda,2021,Hưng Yên,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,660.0
nissan,2016,Hà Nội,130.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5,4,FWD,Xăng,1.5,285.0
toyota,2017,Đăk Lăk,93.0,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7,5,RFD,Dầu,2.4,690.0
subaru,2023,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Cam,Đen,5,4,AWD,Xăng,2.4,1742.0
Mercedes Benz,2009,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Dầu,3.0,618.0
bmw,2020,Hà Nội,8.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,2990.0
Mercedes Benz,2020,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1688.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đỏ,6,5,AWD,Dầu,2.2,1525.0
mazda,2023,Hà Nội,16.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,865.0
ford,2022,TP HCM,36.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,765.0
Mercedes Benz,2014,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.8,385.0
toyota,2019,TP HCM,86.1,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,570.0
mazda,2018,Hà Nội,600.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,475.0
