Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Honda,2019,Hà Nội,400000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,780.0
Mercedes Benz,2017,Hà Nội,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1280.0
Hyundai,2021,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1085.0
Mitsubishi,2022,Lâm Đồng,16000.0,Nhập khẩu,Sedan,Số tay,Trắng,Ghi,5,4,FWD,Xăng,1.2,328.0
Mercedes Benz,2017,Hà Nội,50000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,AWD,Xăng,2.0,1090.0
Toyota,2021,Hà Nội,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.8,875.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
Toyota,2014,Hà Nội,150000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Xám,8,5,RFD,Xăng,2.0,335.0
Ford,2013,Hà Nội,140000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Xanh,Đen,5,4,4WD,Dầu,2.2,330.0
LandRover,2011,Nghệ An,80000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,520.0
Toyota,2015,Hà Nội,90000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,2.7,510.0
Toyota,2019,Lâm Đồng,35000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5,4,FWD,Xăng,1.5,440.0
Honda,2022,Hà Nội,31000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,1030.0
Toyota,2015,TP HCM,87000.0,Lắp ráp trong nước,Crossover,Số tự động,Đồng,Kem,8,5,RFD,Xăng,2.0,436.0
Hyundai,2022,Hà Nội,27000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,670.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1190.0
Toyota,2010,TP HCM,153.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Kem,8,5,RFD,Xăng,2.0,295.0
Suzuki,2022,TP HCM,26000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,529.0
Kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Kem,5,5,FWD,Xăng,1.6,694.0
Toyota,2016,Hà Nội,82000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,399.0
Kia,2018,Tuyên Quang,61000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,440.0
Mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,598.0
Mitsubishi,2004,Khánh Hòa,128618.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Ghi,8,5,RFD,Xăng,2.0,125.0
VinFast,2022,Hà Nội,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,RFD,Xăng,2.0,890.0
Lexus,2020,Hà Nội,40000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2650.0
Mercedes Benz,2023,Hà Nội,9000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2670.0
Mazda,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.5,1119.0
Daewoo,2011,Phú Thọ,70000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Bạc,5,4,FWD,Xăng,1.6,156.0
Mitsubishi,2021,Hà Nội,64000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,RFD,Dầu,2.4,595.0
Kia,2022,Hà Nội,46000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Dầu,2.2,1380.0
Hyundai,2024,Đồng Nai,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Nâu,5,5,AWD,Xăng,1.6,915.0
BMW,2007,TP HCM,105000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,3.0,240.0
Mitsubishi,2022,Hà Nội,7000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,626.0
Hyundai,2020,Hà Nội,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,439.0
BMW,2023,Hà Nội,0.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Đỏ,Đỏ,4,2,RFD,Xăng,2.0,3081.0
MG,2024,Ninh Bình,0.0,Nhập khẩu,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.5,339.0
Kia,2022,Hải Phòng,30000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xám,Nâu,7,5,FWD,Dầu,2.2,1339.0
Mercedes Benz,2018,Hà Nội,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1450.0
Toyota,2013,TP HCM,94000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,460.0
Honda,2014,Nghệ An,110000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,310.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.5,785.0
Mazda,2018,TP HCM,12000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,RFD,Dầu,2.2,490.0
Toyota,2019,Hà Nội,50000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,7,5,FWD,Xăng,3.5,2940.0
Mazda,2019,Hà Nội,43000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.5,675.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,909.0
Chevrolet,2014,TP HCM,98.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,165.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,AWD,Xăng,1.6,940.0
Hyundai,2021,Hải Phòng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.4,469.0
Kia,2021,Hà Nội,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.4,565.0
BMW,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1499.0
Toyota,2020,Hà Nội,60000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,825.0
Ford,2024,Bình Dương,0.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,4WD,Dầu,2.0,1506.0
Hyundai,2022,Hà Nội,29000.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,625.0
VinFast,2019,Hà Nội,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,555.0
Toyota,2018,Hà Nội,90000.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Kem,5,4,FWD,Xăng,1.5,325.0
Ford,2023,Hà Nội,9000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.0,660.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1220.0
Honda,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,1049.0
Nissan,2018,Hà Nội,96000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Kem,5,4,4WD,Dầu,2.5,495.0
Ford,2018,TP HCM,85000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.5,440.0
Lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.4,9600.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Dầu,2.2,1089.0
Mazda,2022,Bình Dương,21000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,590.0
Ford,2018,Hà Nội,81000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,468.0
Nissan,2019,Hà Nội,28000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,7,5,RFD,Xăng,2.5,650.0
Ford,2017,TP HCM,55000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,380.0
Ford,2021,Hà Tĩnh,50000.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7,5,4WD,Dầu,2.0,1040.0
Porsche,2021,Hà Nội,39000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.0,5150.0
Volvo,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,AWD,Xăng,2.0,2320.0
Toyota,2021,TP HCM,74253.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,380.0
Toyota,2020,TP HCM,46000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,8,5,RFD,Xăng,2.0,630.0
Hyundai,2022,Đăk Lăk,16000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Xăng,2.5,1125.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Nhiều màu,7,5,FWD,Hybrid,2.0,990.0
Mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,669.0
Kia,2022,Hà Nội,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,615.0
Hyundai,2022,Nghệ An,35000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,745.0
VinFast,2022,Hà Nội,28000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,685.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,999.0
Ford,2024,Hà Tĩnh,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,746.0
Toyota,2021,Hà Nội,42000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,RFD,Xăng,1.5,545.0
Kia,2022,Hà Nội,22000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nhiều màu,7,5,FWD,Dầu,2.2,1360.0
Ford,2023,TP HCM,5600.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,RFD,Dầu,2.0,625.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,6,5,AWD,Dầu,2.2,1559.0
Jeep,2021,TP HCM,45000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,4WD,Xăng,2.0,2600.0
Lexus,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,4,5,FWD,Hybrid,2.4,8710.0
Honda,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,609.0
Hyundai,2017,Hà Nội,70000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,7,5,FWD,Dầu,2.2,699.0
Nissan,2018,Hà Nội,610000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7,5,RFD,Xăng,2.5,648.0
Mazda,2018,Hà Nội,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,465.0
Mitsubishi,2022,Hà Nội,22000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,668.0
Mitsubishi,2005,TP HCM,140000.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Đen,7,5,FWD,Xăng,2.4,200.0
Ford,2020,TP HCM,64000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,950.0
Mercedes Benz,2019,Hà Nội,56000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1150.0
Mercedes Benz,2017,Hà Nội,89000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1235.0
Toyota,2022,TP HCM,35300.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.5,435.0
Honda,2015,Hà Nội,110000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.0,525.0
Ford,2020,Hà Nội,38000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,RFD,Dầu,2.2,565.0
Suzuki,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Hybrid,1.5,538.0
Hyundai,2015,Lào Cai,108000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,318.0
Kia,2020,Hà Nội,700000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Xám,5,4,FWD,Xăng,1.4,330.0
Kia,2017,Đăk Lăk,59.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.25,285.0
Honda,2022,Hà Nội,39000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,1030.0
Kia,2012,Hà Nội,73000.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,288.0
Kia,2016,Sóc Trăng,70000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,3.3,550.0
Hyundai,2016,Hà Nội,39000.0,Nhập khẩu,Crossover,Số tự động,Đồng,Ghi,5,5,FWD,Xăng,2.0,575.0
Toyota,2021,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,868.0
Kia,2022,Hà Nội,20000.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Kem,5,5,FWD,Xăng,1.5,570.0
Porsche,2021,TP HCM,35000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,2.0,2739.0
Toyota,2022,Hà Nội,11000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.8,660.0
VinFast,2021,Hà Nội,39000.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,325.0
Mercedes Benz,2021,Hà Nội,7000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,RFD,Xăng,2.0,1799.0
Kia,2022,Phú Thọ,20000.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Ghi,5,5,FWD,Xăng,1.25,275.0
Ford,2011,Bắc Ninh,50000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Đỏ,Nhiều màu,5,4,4WD,Dầu,2.5,228.0
MG,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đồng,5,5,FWD,Xăng,1.5,560.0
Mercedes Benz,2020,Hà Nội,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1329.0
Hyundai,2021,Hà Nội,19000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,2.0,785.0
Toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,619.0
Toyota,2014,Hà Nội,86000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.7,486.0
Hyundai,2018,Hà Nội,45000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.6,508.0
Hyundai,2020,Hà Nội,51000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.6,760.0
Lexus,2016,Hà Nội,16000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,5.7,4650.0
Mazda,2018,Hà Nội,55000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,660.0
Toyota,2015,Hải Phòng,84000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,488.0
Kia,2019,Hà Nội,60000.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.25,305.0
BMW,2022,Hà Nội,0.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,4,4,RFD,Xăng,2.0,3259.0
Ford,2019,TP HCM,58000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Nhiều màu,5,4,RFD,Dầu,2.2,495.0
Kia,2021,Hà Nội,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,2.0,550.0
Ford,2017,Hà Nội,53000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cát,Đen,5,4,RFD,Dầu,2.2,479.0
Toyota,2021,Hà Nội,14240.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,499.0
Mercedes Benz,2019,Hà Nội,56000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1180.0
BMW,2018,Hà Nội,60000.0,Nhập khẩu,Sedan,Số tự động,Đen,Cát,5,4,RFD,Xăng,2.0,1350.0
Toyota,2020,An Giang,79000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,465.0
Toyota,2024,Hải Phòng,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,527.0
VinFast,2020,Hà Nội,20000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.4,315.0
Porsche,2020,TP HCM,18000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Đen,4,4,RFD,Xăng,2.9,4379.0
Kia,2023,Hà Nội,11000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,435.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Xăng,2.7,1149.0
Toyota,2022,Hà Nội,16000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,820.0
Daewoo,2006,Đăk Lăk,150000.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Đen,2,5,FWD,Xăng,0.8,70.0
BMW,2023,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1354.0
Ford,2023,Tây Ninh,43000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,780.0
Mercedes Benz,2022,Hà Nội,16090.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,2399.0
Mazda,2024,TP HCM,0.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,517.0
VinFast,2022,Hà Nội,17000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,685.0
Mercedes Benz,2021,TP HCM,8888.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.0,1799.0
Toyota,2021,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,868.0
Kia,2015,Khánh Hòa,116268.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,7,5,FWD,Xăng,2.0,275.0
Mercedes Benz,2021,Hà Nội,30000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1799.0
Mitsubishi,2016,Hà Nội,79000.0,Nhập khẩu,SUV,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.0,539.0
Mercedes Benz,2024,Quảng Ninh,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,3.0,5099.0
VinFast,2022,Hà Nội,14000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,635.0
Ford,2018,Hà Nội,75000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Xám,5,4,RFD,Dầu,2.2,499.0
Kia,2015,Bắc Giang,78632.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.25,275.0
Mercedes Benz,2021,Hà Nội,33000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,4350.0
VinFast,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Đen,5,5,FWD,Điện,0.3,999.0
Mazda,2017,Hà Nội,70000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,579.0
Lexus,2018,Hà Nội,60000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,5.7,6050.0
Hyundai,2021,Hà Nội,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,465.0
Kia,2011,Đà Nẵng,125000.0,Lắp ráp trong nước,Hatchback,Số tay,Ghi,Đen,5,5,FWD,Xăng,1.1,100.0
Honda,2021,Hà Nội,14000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,675.0
Toyota,2009,Hà Nội,150000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,295.0
Honda,2017,Hà Nội,70000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,525.0
Ford,2012,TP HCM,130.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Đen,5,5,FWD,Xăng,2.3,308.0
Kia,2021,Hà Nội,55000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,555.0
Toyota,2010,TP HCM,160000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8,5,RFD,Xăng,2.0,235.0
Toyota,2019,Hà Tĩnh,100000.0,Nhập khẩu,Hatchback,Số tay,Bạc,Đen,5,5,FWD,Xăng,1.2,240.0
Audi,2012,Gia Lai,80000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,495.0
Mini,2021,TP HCM,26000.0,Nhập khẩu,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,1638.0
Ford,2021,Hà Nội,13000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.0,959.0
Mercedes Benz,2022,TP HCM,1000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Điện,0.2,3950.0
Mazda,2019,Hải Phòng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,498.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Xanh,5,5,FWD,Xăng,1.5,785.0
Ford,2015,Hà Nội,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,3.2,448.0
VinFast,2021,Hà Nội,49000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,595.0
Honda,2021,TP HCM,55000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,498.0
Lexus,2021,TP HCM,12000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,2.5,2090.0
Toyota,2022,TP HCM,74551.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,590.0
Mazda,2020,Hà Nội,49000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,535.0
Ford,2020,Hà Nội,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,563.0
Toyota,2013,Hà Nội,120000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.5,235.0
Honda,2018,Hà Nội,48000.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,793.0
Toyota,2022,Lâm Đồng,20000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,1020.0
Hyundai,2020,Hà Nội,20000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,548.0
Toyota,2017,Hà Nội,30000.0,Nhập khẩu,SUV,Số tay,Đen,Nâu,7,5,RFD,Dầu,2.4,745.0
Hyundai,2022,TP HCM,23000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5,4,FWD,Xăng,1.4,468.0
VinFast,2021,Hải Phòng,20000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,329.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đồng,Nâu,7,5,FWD,Xăng,2.4,4370.0
Mazda,2018,Hà Nội,72000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,635.0
Ford,2018,Gia Lai,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Vàng,Đen,5,4,4WD,Dầu,2.0,620.0
Ford,2018,Vĩnh Phúc,78000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Xám,5,4,FWD,Xăng,1.5,395.0
